GO;Sham_C.WNVp_C;WNVp_C.WNVp_WNV;Sham_WNV.WNVp_WNV;WNVp_WNV.WNVp_JEV;Sham_JEV.WNVp_JEV;Sham_C.Sham_WNV;Sham_C.Sham_JEV;Sham_C.WNVp_WNV;Sham_C.WNVp_JEV;Term;class
GO:0000139;0;0;0;0;0;1;1;0;0;Golgi membrane;CC
GO:0000154;0;0;0;1;0;0;0;1;1;rRNA modification;BP
GO:0000287;0;0;0;0;0;0;1;0;0;magnesium ion binding;MF
GO:0000407;0;0;0;0;0;1;0;0;0;phagophore assembly site;CC
GO:0000502;0;0;1;0;0;1;0;0;0;proteasome complex;CC
GO:0000785;0;0;0;0;1;0;0;0;0;chromatin;CC
GO:0001932;0;0;0;1;0;0;1;0;0;regulation of protein phosphorylation;BP
GO:0002376;0;0;1;0;0;0;0;0;0;immune system process;BP
GO:0003676;0;0;0;1;1;0;1;0;0;nucleic acid binding;MF
GO:0003678;0;0;0;0;1;0;0;0;0;DNA helicase activity;MF
GO:0003723;0;0;0;1;1;0;1;1;1;RNA binding;MF
GO:0003824;0;0;0;0;1;1;0;1;1;catalytic activity;MF
GO:0004497;0;0;0;1;0;0;0;0;0;monooxygenase activity;MF
GO:0004540;0;0;0;0;1;0;0;0;0;ribonuclease activity;MF
GO:0004551;0;0;0;0;0;0;1;0;0;nucleotide diphosphatase activity;MF
GO:0005543;0;0;0;0;0;1;0;0;0;phospholipid binding;MF
GO:0005622;0;0;1;1;1;1;1;1;1;intracellular;CC
GO:0005623;0;1;0;0;0;1;0;0;0;cell;CC
GO:0005634;0;0;1;0;0;0;1;0;0;nucleus;CC
GO:0005654;0;0;0;0;0;0;1;0;0;nucleoplasm;CC
GO:0005681;1;1;0;0;1;0;0;0;0;spliceosomal complex;CC
GO:0005681;1;1;0;0;1;0;0;0;0;spliceosomal complex;CC
GO:0005737;0;0;0;1;1;1;0;1;1;cytoplasm;CC
GO:0005739;0;0;0;1;1;0;0;1;1;mitochondrion;CC
GO:0005740;0;0;0;1;1;0;0;0;0;mitochondrial envelope;CC
GO:0005768;0;0;0;0;0;1;0;0;0;endosome;CC
GO:0005840;0;0;0;1;1;1;1;1;1;ribosome;CC
GO:0006091;0;0;0;1;1;0;0;1;1;generation of precursor metabolites and ...;BP
GO:0006139;0;0;0;0;1;0;0;0;0;nucleobase-containing compound metabolic...;BP
GO:0006220;0;0;0;0;0;1;1;0;0;pyrimidine nucleotide metabolic process;BP
GO:0006221;0;0;0;0;0;0;1;0;0;pyrimidine nucleotide biosynthetic proce...;BP
GO:0006396;0;0;1;1;1;1;0;1;1;RNA processing;BP
GO:0006397;0;0;1;1;1;0;0;1;1;mRNA processing;BP
GO:0006413;0;0;0;0;1;0;0;0;0;translational initiation;BP
GO:0006508;0;0;0;0;0;1;0;0;0;proteolysis;BP
GO:0006643;0;0;0;0;0;0;0;1;1;membrane lipid metabolic process;BP
GO:0006725;0;0;0;0;1;0;1;0;0;cellular aromatic compound metabolic pro...;BP
GO:0006753;0;0;0;0;0;1;1;1;1;nucleoside phosphate metabolic process;BP
GO:0006766;0;0;0;0;0;1;0;0;0;vitamin metabolic process;BP
GO:0006807;0;0;0;0;1;1;1;0;0;nitrogen compound metabolic process;BP
GO:0006914;0;0;0;1;0;0;0;0;0;autophagy;BP
GO:0006935;0;0;0;0;0;1;1;1;1;chemotaxis;BP
GO:0006950;0;0;1;1;1;1;0;1;1;response to stress;BP
GO:0006952;0;0;1;0;0;0;0;0;0;defense response;BP
GO:0006955;0;0;1;0;0;1;0;0;0;immune response;BP
GO:0006979;0;0;0;0;1;0;0;0;0;response to oxidative stress;BP
GO:0007033;0;0;0;1;0;1;0;0;0;vacuole organization;BP
GO:0007049;0;0;0;0;0;0;1;0;0;cell cycle;BP
GO:0007219;0;0;0;0;0;0;1;0;0;Notch signaling pathway;BP
GO:0007275;0;0;0;1;0;0;0;0;0;multicellular organism development;BP
GO:0007610;0;0;0;0;0;1;0;0;0;behavior;BP
GO:0008094;0;0;0;0;1;0;0;0;0;DNA-dependent ATPase activity;MF
GO:0008152;0;0;0;1;1;1;1;1;1;metabolic process;BP
GO:0008169;0;0;0;0;0;1;0;0;0;C-methyltransferase activity;MF
GO:0008233;0;0;0;0;0;1;0;0;0;peptidase activity;MF
GO:0008289;0;0;0;0;1;1;0;0;0;lipid binding;MF
GO:0008380;0;0;1;1;1;1;1;1;1;RNA splicing;BP
GO:0008649;0;0;0;0;0;0;0;1;1;rRNA methyltransferase activity;MF
GO:0008655;0;0;0;0;0;1;0;0;0;pyrimidine-containing compound salvage;BP
GO:0008988;0;0;0;0;0;0;0;1;1;rRNA (adenine-N6-)-methyltransferase act...;MF
GO:0009058;0;0;0;0;0;0;1;0;0;biosynthetic process;BP
GO:0009123;0;0;0;0;0;0;1;0;0;nucleoside monophosphate metabolic proce...;BP
GO:0009218;0;0;0;0;0;1;0;0;0;pyrimidine ribonucleotide metabolic proc...;BP
GO:0009220;0;0;0;0;0;1;0;0;0;pyrimidine ribonucleotide biosynthetic p...;BP
GO:0009310;0;0;0;0;0;1;0;0;0;amine catabolic process;BP
GO:0009605;0;1;1;1;1;1;0;1;1;response to external stimulus;BP
GO:0009607;0;0;1;1;0;1;0;0;0;response to biotic stimulus;BP
GO:0009611;0;1;0;0;0;0;0;0;0;response to wounding;BP
GO:0009636;0;0;1;0;1;1;1;0;0;response to toxic substance;BP
GO:0009892;0;0;0;0;1;0;0;0;0;negative regulation of metabolic process;BP
GO:0009966;0;0;0;0;0;0;1;0;0;regulation of signal transduction;BP
GO:0009967;0;0;0;0;0;0;1;0;0;positive regulation of signal transducti...;BP
GO:0009987;0;0;0;0;0;0;1;0;0;cellular process;BP
GO:0010035;0;0;1;0;1;0;0;0;0;response to inorganic substance;BP
GO:0010605;0;0;0;0;1;0;0;0;0;negative regulation of macromolecule met...;BP
GO:0010639;0;0;0;1;0;0;0;1;1;negative regulation of organelle organiz...;BP
GO:0010647;0;0;0;0;0;0;1;0;0;positive regulation of cell communicatio...;BP
GO:0012505;0;0;0;0;0;0;0;1;1;endomembrane system;CC
GO:0015631;0;0;0;0;0;0;1;0;0;tubulin binding;MF
GO:0015833;0;0;0;1;1;1;0;0;0;peptide transport;BP
GO:0016071;0;0;1;1;1;1;0;1;1;mRNA metabolic process;BP
GO:0016192;0;0;0;1;1;1;0;1;1;vesicle-mediated transport;BP
GO:0016298;0;0;0;0;1;0;0;0;0;lipase activity;MF
